,Job_Title,Company_Name,Location,Compensation,Job_ID,Job_Description,Python,R ,Matlab,Excel,SAS,SQL,SPSS,Hadoop,Spark
15,Senior-Data-Developer,Allegis Group,MD - Hanover,N/A,NA,"Job Summary:This position will function as a senior developer tasked with implementing Information Management Services (IMS) at the level and with the context of an Enterprise deployment. They should be versed in the complexities of integrations between the IMS capabilities needed to deliver a wholistic IMS platform to serve the Enterprise's need for to steward data from conception to retirement.The candidate should have:8-10 years of experience in the Information space as a Developer up to Team Lead, including Technical Systems Analysis, delivering IMS solutions with an Enterprise Scope, including analysis, development, deployment, testing, and maintenance.A complete understanding of the purpose practice, and Implementation of Meta Data Management, Business Process Management (BPM), Integrations (both Batch and Real-time), Lineage, Security, Data and Modeling (OLAP, Operation Data Store, Data Warehouse, and Data Marts; with experience in Structured and Unstructured Datasets), Reporting and Business Intelligence, Disaster Recovery and Data Retention, Data Quality, and General Data Governance.This position will work closely with the Architect(s) and the Business Analyst(s) in planning the deployment, configuration, and development of IMS capabilities and leading the technical team tasked with the execution.This position is a Technical Role. There will be no direct reports, but the expectation is that, with the candidate's breadth of knowledge in the IMS space, they will be capable of leading and mentoring the execution team to the successful delivery of the IMS platform(s) and capabilities needed to serve the many business areas within the company. The role will participate in all phases of the system development life cycle and will independently and collaboratively write project/enhancement requirements and perform technical development/deployment duties.Essential Functions:Writes design specifications for solutions as identified by Analyst, Lead and/or managementCodes, tests and supports existing and new systems and applicationsConducts thorough unit testingCommunicates project status, issues and resolutions with appropriate Lead and/or ManagersSupport new and existing development projects with data and process modeling activities. Provide entity, logical and physical data modelsPerform database and data warehouse design across multiple platformsCreate and maintain custom and vendor provided data technical dictionaries for all business systems.Leverage technical expertise in database warehousing and data modelling in support of internal and external customer's data exchange and integration needs.Estimates level of effort for work assignments and requests received, then communicate accordingly to the Project Manager to determine delivery time.Participate in data governance processes related to data quality and information managementSkills/ Abilities:Knowledge and skills in data warehousing methodologies and tools, implementation strategies, and integrationAbility to design and implement solutions that are reliable, scalable, and perform at a high-level to meet the service levels associated with mission critical Information Management solutionsAbility to tune SQL statements/queries; knowledge of optimal tuning techniquesExperience with various Data Sources - Oracle, SQL Server, Files, SSAS, Cloud applications, etc.Advanced understanding of software development life cycle and coding standardsExperience in creating requirements, analysis, design and deployment documents based on standard and rapid development methodologiesDemonstrated thorough understanding of modern enterprise architecture, hands-on experience with distributed architectureStrong understanding of relational data structures, theories, principles, and practicesBroad knowledge of other disciplines within Information ServicesExperience working in an Agile environment preferred, tools a plusCore Competencies:Customer ServiceBuilding RelationshipsBusiness Knowledge / Organizational AcumenSelf-Motivation/Self StarterLeading Self and Others",,,,,,,,,
16,Urgent-Job-Opening----Data-Scientist---Data-Engineer---Data-Scientist-Consultant----Boston--MA,"American Cybersystems, Inc. (ACS Group)",MA - Boston,N/A,NA,"Job Details:  Title: Data Scientist / Data Engineer / Data Scientist ConsultantLocation: Boston, MAJob Type: 12+ Months / Long Term Contract Job Description:  Client is looking for Data Scientist Consultant / Data Science Engineer with extensive experience in Machine Learning. Should have  extensive experience in Python. Familiar with Deep Learning,  Natural Language Processing (NLP), will be highly considered.       ",,,,,,,,,
17,Sr--Mobile-Engineer---Android,"American Cybersystems, Inc. (ACS Group)",MI - Auburn Hills,N/A,NA,"Job title: Sr. Mobile Engineer - AndroidLocation: Auburn Hills, MIDuration: Full Time/ Direct Hire.",,,,,,,,,
18,Senior-Product-Manager,The Creative Group,FL - Miami,$120k - $150k/year,01020-9502238449,"Ref ID: 01020-9502238449Classification: Senior Product ManagerCompensation: $120000.00 to $150000.00 yearlyUnderstand business strategy and needs to deliver best-in-class products to serve our customers and franchiseesLead cross-functional internal bringing together internal stakeholders from across our world-class teams including engineering, design, marketing, data science, operations, and the field and external stakeholders from agencies, POS vendors, payment processors, and mobile partnersDevelop a thorough understanding of customer needs and business objectives and properly set goals accordinglyAnalyze data and conduct user research to make the best product decisionsRationalize KPIs, prioritize initiatives, write user stories, and spec features and tasksWork in tandem with engineering leads to scope initiatives and lock features into sprintsCoordinate and prioritize backlog in a fast-paced, changing environmentLead the craftsmanship of the productProvide updates to senior leadership, including the CTO and Brand Presidents, on a regular cadence.        ",,,,,,,,,
19,Digital-Creative-Director,The Creative Group,CO - Boulder,$95k - $110k/year,00610-0011188336,"Ref ID: 00610-0011188336Classification: Interactive Creative DirectorCompensation: $95000.00 to $110000.00 yearlyTCG is partnering with a digital agency in Boulder on their search for a Digital Creative Director. This is a great opportunity to join a growing agency and lead their creative strategy across all digital channels: display, video, programmatic, search, etc. On top of designing digital marketing assets for their clients, you will also be responsible for creating brand guidelines and assets for the agency’s internal marketing team. Ideally, you will have experience and an interest in digital media and performance marketing and know how to design campaigns to drive results. As a Digital Creative Director, you will manage a team of designers and front-end developers, working closely with their media and account teams.        ",,,,,,,,,
20,IT-Manager,Robert Half Finance & Accounting U.S,HI - Honolulu,$80k - $90k/year,01200-0011206532,"Ref ID: 01200-0011206532Classification: Compensation ManagerCompensation: $80000.00 to $90000.00 yearlyRobert Half is partnering with a Non-Profit in town to help identify an IT Manager.The ideal IT Manager will have experience working in small to medium organization, is flexible and adaptable, doesn't have trouble working independently, can wear many hats, and has a great and friendly attitude. To be considered, please contact your Robert Half Recruiter.The IT Manager will have duties including: -Repairs and maintenance of the info system and infrastructure-Integrate existing networks-Updates and repairs to hardware, data systems, servers, HR Systems-Troubleshooting        ",,,,,,,,,
21,Sr--Financial-Analyst-Due-to-Growth--Exciting-Opportunity--,Robert Half Finance & Accounting U.S,GA - Atlanta,$75k - $85k/year,00900-0010911337,"Ref ID: 00900-0010911337Classification: Sr. Financial AnalystCompensation: $75000.00 to $85000.00 yearlyWe have been engaged by a industry leading company headquartered in Atlanta in its targeted search for an experienced Senior Financial Analyst. This role will be work with all facets of the business. Sr. Financial Analyst and reporting to the Finance ManagerResponsibilities will include: The Senior Analyst, Financial Planning, Analysis and Reporting will, develop and support complex financial and operational objectives (i.e. reporting, financial planning) and/or strategy. This role will also work collaboratively with other business units/departments to develop actions plans to support specific business objectives as well as develop financial forecasts to in support of overall company objectives. The Senior Analyst is responsible for critical and complex analysis, and reporting of financial and operational resultsPrepare monthly financial reporting package for the company, providing detailed business explanations behind variances against forecast, budget and prior year for Income Statement, Balance Sheet and Cash Flows. Gather data and perform analytical review of actual results versus budget, forecast, and prior year at varying levels of the organization and across different information systems for functions and business segments.Prepare, review and present financial projections and recast financial statements, provide variance analysis, research financial irregularities and use the analysis to develop meaningful financial reporting.Analyze financial performance, prepare monthly variance to forecasts and present recommendations to business unit management and operators. Develop, prepare and present specialized reports, forecasts, profitability analysis, pricing analysis, other ad-hoc projects and complex financial models.Track key performance indicators and provide analysis to support business decisions. Analyze and report on financial and/or operational results/analysis. Ensure historical information, current trends, regulatory environment and tax consequences are factored into analysis. Deliver ad hoc analytical projects to provide insights as required with focus on meeting deadlines and providing communication to management. Provides support to Senior Management including financial presentation and analysis. Assist in the coordination and analysis of recurring internal management reporting (Flash Financial Reporting, Operation Metric Reporting, etc.), the rolling forecast process, the Annual Operating Plan, and the Strategic Plan.Prepare presentations to highlight financial trends, summarize business plans, and communicate process changes across the enterprise.Identify and implement improvements across financial reporting processes.Analyze data and provide solutions/recommendations in response to anticipated and unanticipated fluctuations in the company’s business.Support the annual budget process including creation of financial models and budget presentation and explanation.Provide support for essential business improvement and corporate strategy projects.Enhance the content and create intuitive designs/layouts for company financial presentations.Only qualified candidates will be contacted and considered; please no phone callsIf you are interested in this opportunity with a growing organization please send resume to Luv Mirani at [Click Here to Email Your Resumé]",,,,,,,,,
22,Sr--Financial-Analyst,Robert Half Finance & Accounting U.S,GA - Conyers,$80k - $95k/year,00900-0010830649,"Ref ID: 00900-0010830649Classification: Sr. Financial AnalystCompensation: $80000.00 to $95000.00 yearlyWe have been engaged by a industry leading company headquartered in Conyers in its targeted search for an experienced Senior Financial Analyst. This role will be work with all facets of the business. Sr. Financial Analyst and reporting to the Finance ManagerResponsibilities will include: The Senior Analyst, Financial Planning, Analysis and Reporting will, develop and support complex financial and operational objectives (i.e. reporting, financial planning) and/or strategy. This role will also work collaboratively with other business units/departments to develop actions plans to support specific business objectives as well as develop financial forecasts to in support of overall company objectives. The Senior Analyst is responsible for critical and complex analysis, and reporting of financial and operational resultsPrepare monthly financial reporting package for the company, providing detailed business explanations behind variances against forecast, budget and prior year for Income Statement, Balance Sheet and Cash Flows. Gather data and perform analytical review of actual results versus budget, forecast, and prior year at varying levels of the organization and across different information systems for functions and business segments.Prepare, review and present financial projections and recast financial statements, provide variance analysis, research financial irregularities and use the analysis to develop meaningful financial reporting.Analyze financial performance, prepare monthly variance to forecasts and present recommendations to business unit management and operators. Develop, prepare and present specialized reports, forecasts, profitability analysis, pricing analysis, other ad-hoc projects and complex financial models.Track key performance indicators and provide analysis to support business decisions. Analyze and report on financial and/or operational results/analysis. Ensure historical information, current trends, regulatory environment and tax consequences are factored into analysis. Deliver ad hoc analytical projects to provide insights as required with focus on meeting deadlines and providing communication to management. Provides support to Senior Management including financial presentation and analysis. Assist in the coordination and analysis of recurring internal management reporting (Flash Financial Reporting, Operation Metric Reporting, etc.), the rolling forecast process, the Annual Operating Plan, and the Strategic Plan.Prepare presentations to highlight financial trends, summarize business plans, and communicate process changes across the enterprise.Analyze data and provide solutions/recommendations in response to anticipated and unanticipated fluctuations in the company’s business.Support the annual budget process including creation of financial models and budget presentation and explanation.Provide support for essential business improvement and corporate strategy projects.Enhance the content and create intuitive designs/layouts for company financial presentations.Only qualified candidates will be contacted and considered; please no phone callsIf you are interested in this opportunity with a growing organization please send resume to Luv Mirani at [Click Here to Email Your Resumé]",,,,,,,,,
23,Sr--Financial-Analyst-Amazing-Opportunity--Luv-,Robert Half Finance & Accounting U.S,GA - Atlanta,$75k - $85k/year,00900-0010911307,"Ref ID: 00900-0010911307Classification: Sr. Financial AnalystCompensation: $75000.00 to $85000.00 yearlyWe have been engaged by a industry leading company headquartered in Atlanta in its targeted search for an experienced Senior Financial Analyst. This role will be work with all facets of the business. Sr. Financial Analyst and reporting to the Finance ManagerResponsibilities will include: The Senior Analyst, Financial Planning, Analysis and Reporting will, develop and support complex financial and operational objectives (i.e. reporting, financial planning) and/or strategy. This role will also work collaboratively with other business units/departments to develop actions plans to support specific business objectives as well as develop financial forecasts to in support of overall company objectives. The Senior Analyst is responsible for critical and complex analysis, and reporting of financial and operational resultsPrepare monthly financial reporting package for the company, providing detailed business explanations behind variances against forecast, budget and prior year for Income Statement, Balance Sheet and Cash Flows. Gather data and perform analytical review of actual results versus budget, forecast, and prior year at varying levels of the organization and across different information systems for functions and business segments.Prepare, review and present financial projections and recast financial statements, provide variance analysis, research financial irregularities and use the analysis to develop meaningful financial reporting.Analyze financial performance, prepare monthly variance to forecasts and present recommendations to business unit management and operators. Develop, prepare and present specialized reports, forecasts, profitability analysis, pricing analysis, other ad-hoc projects and complex financial models.Track key performance indicators and provide analysis to support business decisions. Analyze and report on financial and/or operational results/analysis. Ensure historical information, current trends, regulatory environment and tax consequences are factored into analysis. Deliver ad hoc analytical projects to provide insights as required with focus on meeting deadlines and providing communication to management. Provides support to Senior Management including financial presentation and analysis. Assist in the coordination and analysis of recurring internal management reporting (Flash Financial Reporting, Operation Metric Reporting, etc.), the rolling forecast process, the Annual Operating Plan, and the Strategic Plan.Prepare presentations to highlight financial trends, summarize business plans, and communicate process changes across the enterprise.Identify and implement improvements across financial reporting processes.Analyze data and provide solutions/recommendations in response to anticipated and unanticipated fluctuations in the company’s business.Support the annual budget process including creation of financial models and budget presentation and explanation.Provide support for essential business improvement and corporate strategy projects.Enhance the content and create intuitive designs/layouts for company financial presentations.Only qualified candidates will be contacted and considered; please no phone callsIf you are interested in this opportunity with a growing organization please send resume to Luv Mirani at [Click Here to Email Your Resumé]",,,,,,,,,
24,Technical-Manager,SORA Labs,MO - Forsyth,N/A,NA,"SUMMARY:The technical manager’s primary functions are to oversee, develop and validate new methods for routine use, maintain instrumentation, provide technical guidance to staff and customers.  Training staff on advanced instrumentation operation for the accurate method transfer to the quality control operations for a 3rd party testing lab.  Duties will also include working with management in the evaluation of method development costs and on-going operational costs of running methods for routine testing where cost/benefit can be considered as methods are added to the lab. ESSENTIAL DUTIES AND RESPONSIBILITIES include, but are not limited to, the following.  Management retains the right to add to or change the duties of the position at anytime.  The functions below are to be performed in accordance with all applicable FDA, OSHA, EPA, and ISO standards and regulations.Provide technical advice regarding the following to include, but not limited to: audits, test results, methodologies, method development, instrumentation, and associated capabilities related to these areas.  Advise on capabilities and assist on quoting projects using advanced equipment methods as needed for customers to submit samples for 3rd party contract chemistry testing. Offer a thorough equipment, reagent, supply list, etc. to include what is needed for each method development project so accurate costs can be determined for return on investment decisions. Review and release test results to customers to include a detailed technical explanation when applicable. Respond to customer requests, inquiries, and complaints and perform investigations when required.  Design and perform special projects for internal and external customers.  Develop, validate, and implement advanced testing methodologies for instrumentation, etc. and continuously improve methods as technology advances Advise and review sample submissions for business team to verify in-house method capabilities or recommend outsource testing if testing specifications are below our internal equipment limit of quantitation.  Research compendia and be able to perform method transfers and/or method development activities following internal SOPs and comply with ISO, FDA, TGA and other regulatory requirements.Develop, implement and train staff with advanced laboratory instrumentation methods, operation, maintenance and calibration for equipment including HPLC, LC/MS and other chemistry instrumentation. Author and/or revise general methods needed for the implementation and transfer of the method to the QC department of our 3rd testing lab following the proper documentation practices required. Coordinate the proper maintenance, repair, calibration and operation of instrumentation following all ISO, FDA or other regulatory guidelines.Develop, implement and continuously improve the systems, procedures and record-keeping necessary for the organized and efficient receipt of samples for in-house chemistry testing. Develop, implement and control the systems, procedures and record-keeping necessary for the organized and efficient reporting, peer-review, and archiving of laboratory testing & calibration data.Oversee the accuracy of test records and peer-review analytical and calibration work performed as required for regulatory and ISO compliance.Troubleshoot anomalous results generated by the laboratory.  Perform testing in support of OOS investigations. Maintain the safe and correct use and disposal of laboratory chemicals, solvents, etc., following all federal, state and local guidelines using GMP, GLP and other safe laboratory practices.Perform other roles and responsibilities per the Quality Manual and Quality Procedures.",,,,,,,,,
25,SAP-PO---Seeburger-Consultant,AIC (part of ACS Group),TX - Irving,N/A,NA,"SAP PO & Seeburger Consultant - 12 Months Contract - Irving, TXMUST HAVE SKILLS:* Extensive experience designing and developing SAP, non-SAP, EDI and non-EDI interfaces using SAP PI/PO.* Experience in common EDI transactions - 850, 855, 856, 810, 940, 945, 867 and 832* Experience in configuration of the PO Landscape in SLD with the System Landscape browser, with latest experience on SAP PO 7.31 or higher versions.* Expert development of end-to-end PO integrations using Integration Builder Design and Configuration for Integration Scenarios. Development of Message types, Message interfaces, Message mapping and Interface mappings in Integration Builder. Creation of configuration objects such as the Configuration scenario, Party, Receiver determination, Interface determination, Sender agreements, Receiver agreements and iFlows for the variousscenarios.* Expert development and support of SAP B2B Add-on EDI mappings and translation applications integrated with SAP PO.* Experience in developing user-defined functions using Java.* Experience in full development life cycle.* Experience in monitoring, editing and re-processing of Idocs in ECC.* Experience in processing data in ECC to support EDI Integrations.* Experience in creating interfaces using CIG/CPI.DESIRED SKILLS:* Experience in S4 HANA is preferred* Prefer experience with ARIBA , IBP , S/4 HANA Integrations.EDUCATION/CERTIFICATIONS:Minimum 6 years of hands-on experience in SAP PI/PO and Seeburger/VS11.Requires Bachelor's degree in Computer Science or related field.SAP PO / PI Certifications preferred",,,,,,,,,
26,Sr--Test-Engineer,AIC (part of ACS Group),GA - Hapeville,N/A,NA," Qualifications:* 6 + years of experience required. Test Engineer job description has been developed to support both the testing functions in the System Test and Integration Test environments. * System Test Engineer is responsible for creating master test plans, test cases, and test schedules for the projects. Primary responsibilities include the execution of test cases and scenarios across individual development projects within the System Test environment. Ensures established methodologies and standards are used in product testing. Integration Test Engineer has responsibility for providing mentoring support to the project team throughout the Development Lifecycle. This mentoring begins in the requirements development phase to ensure all requirements are both testable and verifiable, and continues through system test.* The Quality Test Engineer is responsible for conducting Integration test and to support the implementation methodologies of new documented, standardized, repeatable testing processes. Bachelor's degree in Computer Science or Information Systems with one to five years of experience in an IT testing environment and/or any equivalent combination of experience, education, and/or training that enables the candidate to meet the entry requirements. The ideal candidate will possess the above plus previous airline experience.CORE COMPETENCIES: * Communication Skills - The ability to communicate verbally and in writing with all levels of employees and management, capable of successful formal and informal communication, speaks and writes clearly and understandably at the right level. * Integrity and Trust - Involves being widely trusted, being seen as a direct, truthful individual, can present the unvarnished truth in an appropriate and helpful manner, keeps confidences, admits mistakes, and doesn't misrepresent him/herself for personal gain. * Teamwork - Involves working well in a collaborative setting, supporting work team by volunteering for and completing assignments, acting as a positive team member by contributing to discussions, developing and maintaining both formal and informal relationships enterprise-wide, defines success in terms of the entire team through mentoring and knowledge transfer. * Technical Expertise - Involves demonstrating a commitment to increasing knowledge and skills in current technical/functional area, keeping up to date on technical developments, staying informed as to industry practices, knowing how to apply relevant technical processes to appropriate business needs. * Tools - Java, Scala, Cucumber BDD (other BDD tools), IDE (IntelliJ)  Responsibilities: JOB SPECIFIC: * Dedication - Involves demonstrating a desire to dedicate time and energy to accomplish goals, tasks, assignments, etc. Will do what it takes to get things done. * Flexibility - Is open to change, enjoys the challenge of unfamiliar tasks, anticipates and adjusts to problems and roadblocks, is not thrown off when things change, can flex to future consequences and trends appropriately. * Interpersonal Skills - The ability to successfully, professionally, and diplomatically interact with others and develop relationships with people who have widely varying styles, levels in the organization, and knowledge of IT. Problem Solving - Uses rigorous logic and methods to solve difficult problems with effective solutions, probes all fruitful sources for answers, can see hidden problems, is excellent at honest analysis, looks beyond. * Task Management - Delivers quality work on time, translates planning into action by following applicable established procedures or methodologies, proactively monitors and controls task status by collecting and analyzing task data to anticipate and address barriers, appropriately communicates and resolves or escalates any problems that arise. Responsibilities: * Essential Responsibilities*(System Test Engineer): Develop/create master test plans and related documents, test cases, and test schedules. Execute test cases/scenarios across development projects. * Test types to include functionality, user interface, regression, security, and user acceptance. Document test scripts and test plans tied back to requirements. Identify and track defects, issues, risks, and action items. * Validate requirements for system testing, report preparation, defect recording, and defect tracking. Create defect reports for problems discovered during system test. Perform regression testing to validate the resolution of any software or system defects. * Provide input for program schedules and is responsible for creation and development of Used Cases. *May perform other duties as assigned. Essential Responsibilities*: * (Integration Test Engineer) Development of test plan, test cases, and project schedules. Execution of test cases/scenarios across numerous project platforms in the Integration test environment. * Responsible for test types which include: functionality, user interface, regression, connectivity, performance, load, stress, user acceptance, failover/recovery, and supportability. * Develop and update integration test plans and procedures. Validating requirements for integration testing. Report preparation, defect recording, and tracking. Identify, record, report, and track defects.",,,,,,,,,
27,Sr-BI-Analyst-AB-Tester,AIC (part of ACS Group),TX - Irving,N/A,NA,"Position: Sr BI Analyst/AB TesterLocation: Irving, TX 75038Duration: 12+ MonthsDescription:The Business Applications and Data Support Analyst within Information Technology supports change and problem management, application and configuration management and production support of our suite of business applications and customer web sites ensuring that the systems and data are accurate and available in a 24x7-operating environment. This job requires gaining a strong working knowledge of business applications as well as a strong understanding of how business users could utilize or adapt the software to support their areas of responsibility. This is a hands on position requiring both leadership and technical problem solving skills. 5 to 7 years of experience.  CX Analytics (CXA) team is looking to hire Sr.Business Intelligence - A/B Testing Report Developer to deliver BI Reporting, identify analytic trends, quantify and estimate insights to action opportunities, meet with SMEs/stakeholders to identify, define and measure KPI metrics for business impact across all Omni channels including online (desktop & mobile), chat, POS, stores and call centers. Responsibilities include guiding data-driven decisions and recommending Next Best Actions, analyzing Customer journey touch points, driving personalization of behavioral insights, cross-channel analytics, segmentation, assessment of overall impact for use cases and help define, refine, and measure business outcomes to transform customer experience from BI reports, Tableau/Qlik dashboards etc. This will also need to track campaigns, use cases, opt-in rates, conversion rates, channel engagement KPIs, empowering stakeholders to optimize channel experiences, championing efforts to optimize revenue, conversion, reduce churn, improve customer satisfaction and expense reduction for better CX/NPS value.  Job Duties: Collaborate with channel stakeholders to identify analytic requirements and baseline metrics prior to executing new use cases Source data from various data repositories, validate data for consistency, and partner with IT teams to ensure data integrity and KPI calculations Stitch together data from multiple channels to formulate a complete customer journey 360 view. Create and deploy actionable dashboards for business owners to gauge performance and assist with omni channel optimization decisions Develop CX Journey visualizations to highlight insights on opportunities to reduce journey fallout, multi-channel hops, and post conversion contact rate, ultimately improving both CX, NPS and profitability. Stakeholder scorecards and dashboards with executive leadership to gain alignment and promote usage. Perform A/B Testing, measure success metrics of new releases over existing flows, run simulations for Omni insight personalization, holistically analyze end-to-end journey paths Correlate, interpret and summarize scorecard reports, Next Best Action metrics and quantify business outcomes for data-driven campaigns and business performance. Data visualization skills and good experience using Tableau/Qlik to develop or enhance reports Evaluate and report 3rd party vendor tool POCs, develop comparative scorecards and provide recommendations  Must Have Skills: * Gathering Data Requirements from multiple stakeholders and consolidating them into KPIs, metric defintions, data sourcing, mapping to source databases, developing and documenting Metadata, Data Dictionary, provide Data Governance as needed and querying source systems in Terdata or Hadoop with good knowledge of SQL queries/joins/BI tools * Data visualization skills and good experience using Tableau/Qlik to develop or enhance reports * A/B Testing experience and KPI measurements for deriving insights from customer behavior and data patterns from Omni channels * Measure, Monitor and provide Metric Variance by Month/Quarter/Year and compute business KPIs, develop data flow diagrams, process diagrams and ways to ensure accurate reporting of metrics/KPIs for all existing and new BI reporting  Desired Skills: * 8+ years of professional work experience within analytics and dashboards * Ability to create SQL queries to pull data from relational and non-relational data sources including Oracle, SQL Server, Teradata, Hadoop/HIVE SQL and EDW. * Two or more years' experience with Adobe Analytics or related platform (ex. Google Analytics) * Experience with R/Python, ML algorithms, Deep Learning techniques or other advanced analytics tools. * Experience connecting sales/operational/channel data between multiple online and offline data sources. * Analytical skills and problem solving skills with capability and experience connecting sales/operational/channel data between multiple online and offline data sources to develop queries, analyze data and generate insights. * Prior experience in CX Analytics or NPS Scorecards, Automated Dashboard Reporting, KPIs, Analytic Excel Reports and customer journey cross-channel analytics is a plus Any prior exposure to AI/Machine Learning and some high-level understanding of ML models or data science model metrics to generate insights  Education/Certifications: Degree or Master's degree in business, marketing, information systems, analytics/business intelligence, engineering, mathematics, statistics, behavioral sciences, MBA or other relevant technical discipline.  Required Shift: Standard 9-5",,,,,,,,,
28,Program-Manager-or-Leader--Pharmaceutical,AIC (part of ACS Group),NJ - New Brunswick,N/A,NA,"Title: Program Leader (Manager)Location: New Brunswick, NJDuration: 6 to 14 months.* It is important that the candidate has broad experience as a program leader with integration of Quality Management System (QMS) projects in the Biopharmaceutical industry and not just IT project management.Scope* QMS for the following processes (Commercial, GPS, and R&D)o Change controlo Stand-alone Actionso Audits/Investigations/Action Management (CAPA)o Product Quality Complaintso Notification to Management* QMS IT Solution , including Analytics* Data Migration and Archive* Integrations with internal relevant systemsEducation: A Bachelor degree in arts or sciences or engineering is required. A master's or an MBA preferred.Program management Experience: At least 7-15 years of program management experience.",,,,,,,,,
